Название банка,Год,Квартал,Инфляция,Темп прироста ВВП,Ключевая ставка,Норматив достаточности капитала (Н1),Доля просроченных кредитов (NPL%),Рентабельность активов (ROA%),Коэффициент ликвидности (Н3%),Размер банка (лог активов),Доля банка в активах системы,Темп роста кредитного портфеля (YoY),"Loan-to-Deposit Ratio (LDR, %)",Доля межбанковских заимствований в пассивах (%),Прирост прибыли банка (YoY),Тип собственности банка,Этап экономического цикла,Дефолт
АКБ “Международный Промышленный Банк” (Межпромбанк),2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “Международный Промышленный Банк” (Межпромбанк),2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2003,4,14.62,1.5274907758913159,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2004,1,11.28,-3.818034610298593,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2004,2,10.58,12.969168812212374,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2004,3,10.25,15.671595592416775,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2004,4,10.22,7.659556893485675,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2005,1,12.7,-9.85249767610451,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2005,2,12.96,13.889074752811648,1.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2005,3,13.63,15.112037669839108,3.4,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2005,4,13.77,6.5491293179213095,2.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2006,1,10.71,-6.986160785351647,3.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2006,2,11.18,9.927963694161468,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ЗАО “Донской Народный Банк”,2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2003,4,14.62,1.5274907758913159,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2004,1,11.28,-3.818034610298593,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2004,2,10.58,12.969168812212374,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2004,3,10.25,15.671595592416775,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2004,4,10.22,7.659556893485675,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2005,1,12.7,-9.85249767610451,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2005,2,12.96,13.889074752811648,1.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2005,3,13.63,15.112037669839108,3.4,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2005,4,13.77,6.5491293179213095,2.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2006,1,10.71,-6.986160785351647,3.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2006,2,11.18,9.927963694161468,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
ОАО “ТНГИ-Банк”,2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2003,4,14.62,1.5274907758913159,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2004,1,11.28,-3.818034610298593,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2004,2,10.58,12.969168812212374,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2004,3,10.25,15.671595592416775,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2004,4,10.22,7.659556893485675,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2005,1,12.7,-9.85249767610451,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2005,2,12.96,13.889074752811648,1.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2005,3,13.63,15.112037669839108,3.4,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2005,4,13.77,6.5491293179213095,2.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2006,1,10.71,-6.986160785351647,3.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2006,2,11.18,9.927963694161468,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
АКБ “С-Банк” ,2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2003,4,14.62,1.5274907758913159,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2004,1,11.28,-3.818034610298593,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2004,2,10.58,12.969168812212374,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2004,3,10.25,15.671595592416775,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2004,4,10.22,7.659556893485675,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2005,1,12.7,-9.85249767610451,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2005,2,12.96,13.889074752811648,1.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2005,3,13.63,15.112037669839108,3.4,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2005,4,13.77,6.5491293179213095,2.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2006,1,10.71,-6.986160785351647,3.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2006,2,11.18,9.927963694161468,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2010,1,8.02,-7.587210266715094,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2010,2,7.18,9.816934109093722,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2010,3,6.46,10.106815471632459,2.6,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2010,4,6.04,9.62084325590855,2.7,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2011,1,9.56,-9.77451548014976,2.7,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2011,2,9.47,11.896606185755477,3.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2011,3,9.46,10.141407541590098,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 1,2011,4,9.61,7.946523760183055,4.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2003,4,14.62,1.5274907758913159,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2004,1,11.28,-3.818034610298593,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2004,2,10.58,12.969168812212374,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2004,3,10.25,15.671595592416775,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2004,4,10.22,7.659556893485675,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2005,1,12.7,-9.85249767610451,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2005,2,12.96,13.889074752811648,1.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2005,3,13.63,15.112037669839108,3.4,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2005,4,13.77,6.5491293179213095,2.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2006,1,10.71,-6.986160785351647,3.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2006,2,11.18,9.927963694161468,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2010,1,8.02,-7.587210266715094,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2010,2,7.18,9.816934109093722,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2010,3,6.46,10.106815471632459,2.6,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2010,4,6.04,9.62084325590855,2.7,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2011,1,9.56,-9.77451548014976,2.7,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2011,2,9.47,11.896606185755477,3.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2011,3,9.46,10.141407541590098,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 2,2011,4,9.61,7.946523760183055,4.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2003,4,14.62,1.5274907758913159,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2004,1,11.28,-3.818034610298593,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2004,2,10.58,12.969168812212374,5.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2004,3,10.25,15.671595592416775,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2004,4,10.22,7.659556893485675,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2005,1,12.7,-9.85249767610451,1.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2005,2,12.96,13.889074752811648,1.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2005,3,13.63,15.112037669839108,3.4,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2005,4,13.77,6.5491293179213095,2.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2006,1,10.71,-6.986160785351647,3.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2006,2,11.18,9.927963694161468,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2006,3,10.61,14.255131709102486,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2006,4,9.77,2.810507874520507,4.1,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2010,1,8.02,-7.587210266715094,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2010,2,7.18,9.816934109093722,3.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2010,3,6.46,10.106815471632459,2.6,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2010,4,6.04,9.62084325590855,2.7,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2011,1,9.56,-9.77451548014976,2.7,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2011,2,9.47,11.896606185755477,3.2,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2011,3,9.46,10.141407541590098,3.8,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 3,2011,4,9.61,7.946523760183055,4.9,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 4,2003,1,14.29,-5.8068465623421055,7.3,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 4,2003,2,14.82,8.789155940807603,2.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
Банк 4,2003,3,14.78,16.07274248117121,4.0,None,None,None,None,None,None,None,None,None,None,Частный,Подъем,0
